0000787,I,855,855,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,7,8,I,1,60,-1,1,378140,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.039500,4.0800,3.510000,0.000000,215036967,SPBR 5X7OV HLO WDNG RNG ST SZ7,0.004013,0.623000,0.008026,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4B01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.613,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.613,0x00000000022C9D25,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036967,1,0282,NULL,198101788177,91467344,215036967,NULL,NULL,NULL,299,NULL,0
0000787,I,857,857,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,9,10,I,1,60,-1,1,378138,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.068900,2.0700,3.510000,0.000000,215039550,SPBR 5X7 OV HLO WDNG RNG STSZ8,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4C01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.617,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.617,0x00000000022C9D26,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039550,1,0282,NULL,198101788184,91467374,215039550,NULL,NULL,NULL,381,NULL,0
0000787,I,859,859,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,11,12,I,1,60,-1,1,378912,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.510000,2.5100,3.510000,0.000000,215039112,SPBR PV BFLY SLDR PD 16/18+3,0.006725,0.885000,0.006725,0.885000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4D01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.617,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.617,0x00000000022C9D27,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039112,1,0282,NULL,198850122581,93166846,215039112,NULL,NULL,NULL,655,NULL,0
0000787,I,861,861,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,13,14,I,1,60,-1,1,378118,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.269900,2.2700,3.930000,0.000000,215038693,SPBR 25MM WOVEN PLSH/PAVE HP,0.008820,0.623000,0.008820,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4E01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.620,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.620,0x00000000022C9D28,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038693,1,0282,NULL,199268122699,94617716,215038693,NULL,NULL,NULL,771,NULL,0
0000787,I,863,863,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,15,16,I,1,60,-1,1,379723,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215137707,GPBR CZ A INTL CURB NK 16+3,0.009041,0.490000,0.009041,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4F01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.620,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.620,0x00000000022C9D29,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137707,1,0282,NULL,199592157268,94858878,215137707,NULL,NULL,NULL,912,NULL,0
0000787,I,865,865,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,17,18,I,1,60,-1,1,379727,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215136968,GPBR CZ C INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5001C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.623,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.623,0x00000000022C9D2A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136968,1,0282,NULL,199592156896,94858915,215136968,NULL,NULL,NULL,1028,NULL,0
0000787,I,867,867,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,19,20,I,1,60,-1,1,374804,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.520000,7.5600,3.520000,0.000000,215038106,SPBR CZ RND 8MM/10MM STD,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5101C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.623,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.623,0x00000000022C9D2B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038106,1,0282,NULL,199909209987,95079900,215038106,NULL,NULL,NULL,1173,NULL,0
0000787,I,869,869,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,21,22,I,1,60,-1,1,374536,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,0.790000,2.3700,1.790000,0.000000,215031369,SPBR 6MM RND CZ STUD,0.220500,0.623000,0.661500,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5201C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.627,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.627,0x00000000022C9D2C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031369,1,0282,NULL,199909209932,95079901,215031369,NULL,NULL,NULL,1202,NULL,0
0000787,I,871,871,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,23,24,I,1,60,-1,1,380098,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,4.450000,13.3500,5.450000,0.000000,215032120,SPBR 4/5/6/7/8MM CZ STUD QUINT,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5301C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.630,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.630,0x00000000022C9D2D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032120,1,0282,NULL,199909209970,95079904,215032120,NULL,NULL,NULL,1261,NULL,0
0000787,I,873,873,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,25,26,I,1,60,-1,1,374925,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.600000,7.8000,3.600000,0.000000,215035043,SPBR 4/5/6MM SQR TRIO STUDS,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5401C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.633,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.633,0x00000000022C9D2E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035043,1,0282,NULL,199909209918,95079905,215035043,NULL,NULL,NULL,1290,NULL,0
0000787,I,875,875,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,27,28,I,1,60,-1,1,380088,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,1.290000,3.8700,2.290000,0.000000,215038052,SPBR 8MM SQUARE CZ STUD,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5501C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.633,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.633,0x00000000022C9D2F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038052,1,0282,NULL,199909209963,95079906,215038052,NULL,NULL,NULL,1319,NULL,0
0000787,I,877,877,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,29,30,I,1,60,-1,1,374796,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.080000,4.1600,3.080000,0.000000,215033274,SPBR 8MM RND/6MM SQR DUO STD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5601C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.637,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.637,0x00000000022C9D30,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033274,1,0282,NULL,199909210013,95079907,215033274,NULL,NULL,NULL,1348,NULL,0
0000787,I,879,879,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,31,32,I,1,60,-1,1,374430,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,1.120000,3.3600,2.120000,0.000000,215031762,SPBR ER 8MM RND STUD,0.220500,0.623000,0.661500,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5701C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.640,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.640,0x00000000022C9D31,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031762,1,0282,NULL,199909209994,95079908,215031762,NULL,NULL,NULL,1377,NULL,0
0000787,I,881,881,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,33,34,I,1,60,-1,1,380096,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.050000,9.1500,4.050000,0.000000,215033783,SPBR 6/7/8MM CZ STUD TRIO,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5801C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.640,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.640,0x00000000022C9D32,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033783,1,0282,NULL,199909210068,95079910,215033783,NULL,NULL,NULL,1406,NULL,0
0000787,I,883,883,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,35,36,I,1,60,-1,1,380094,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,1.580000,3.1600,2.580000,0.000000,215035255,SPBR 5MM CZ 8MM GLS PRL DUO,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5901C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.643,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.643,0x00000000022C9D33,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035255,1,0282,NULL,199909210020,95079913,215035255,NULL,NULL,NULL,1435,NULL,0
0000787,I,885,885,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,37,38,I,1,60,-1,1,380102,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,1.820000,3.6400,2.820000,0.000000,215031437,SPBR 9MM RND HALO STUD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5A01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.643,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.643,0x00000000022C9D34,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031437,1,0282,NULL,199909210037,95079914,215031437,NULL,NULL,NULL,1464,NULL,0
0000787,I,887,887,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,39,40,I,1,60,-1,1,380100,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,4.100000,4.1000,5.100000,0.000000,215032246,SPBR 20/25MM CLKTP HOOP,0.006615,0.623000,0.006615,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5B01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.647,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.647,0x00000000022C9D35,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032246,1,0282,NULL,199909209949,95079915,215032246,NULL,NULL,NULL,1493,NULL,0
0000787,I,889,889,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,41,42,I,1,60,-1,1,374956,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.650000,0.000000,215036462,GPBR ST ERTRIO RND BSKT STLPST,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5C01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.650,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.650,0x00000000022C9D36,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036462,1,0282,NULL,199909209888,95081885,215036462,NULL,NULL,NULL,1572,NULL,0
0000787,I,891,891,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,43,44,I,1,60,-1,1,374764,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.0000,5.300000,0.000000,215032083,GPBR SET ER DUO RND 5MM/8MM,0.008820,7.239800,0.026460,21.719400,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5D01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.650,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.650,0x00000000022C9D37,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032083,1,0282,NULL,199909209871,95081886,215032083,NULL,NULL,NULL,1601,NULL,0
0000787,I,893,893,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018652,45,46,I,1,60,-1,1,374329,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,2.600000,0.000000,215039413,GPBR ER5MM BUTN RND 5MM STLPST,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5E01C685-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.653,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:47.653,0x00000000022C9D38,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039413,1,0282,NULL,199909209802,95081897,215039413,NULL,NULL,NULL,1688,NULL,0
0000787,I,895,895,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018653,1,2,I,1,60,-1,1,376489,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.362900,2.3600,4.710000,0.000000,215036682,SPBR CBL/BX/LNK 3NKS16/18/20+3,0.018456,0.885000,0.018456,0.885000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1F3BC98B-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.630,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.630,0x00000000022C9D39,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036682,1,0397,NULL,195994288708,82654667,215036682,NULL,NULL,NULL,183,NULL,0
0000787,I,897,897,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018653,3,4,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.015876,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,203BC98B-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.630,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.630,0x00000000022C9D3A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,0397,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
0000787,I,899,899,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018653,5,6,I,1,60,-1,1,378142,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,1.919500,5.7600,3.510000,0.000000,215034596,SPBR 5X7 OV HLO WDNG RNG STSZ6,0.007828,0.623000,0.023484,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,213BC98B-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.633,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.633,0x00000000022C9D3B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215034596,1,0397,NULL,198101788047,91467343,215034596,NULL,NULL,NULL,270,NULL,0
0000787,I,901,901,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018653,7,8,I,1,60,-1,1,378140,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.039500,6.1200,3.510000,0.000000,215036967,SPBR 5X7OV HLO WDNG RNG ST SZ7,0.004013,0.623000,0.012039,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,223BC98B-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.637,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.637,0x00000000022C9D3C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036967,1,0397,NULL,198101788177,91467344,215036967,NULL,NULL,NULL,299,NULL,0
0000787,I,903,903,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018653,9,10,I,1,60,-1,1,378138,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.068900,2.0700,3.510000,0.000000,215039550,SPBR 5X7 OV HLO WDNG RNG STSZ8,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,233BC98B-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.637,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.637,0x00000000022C9D3D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039550,1,0397,NULL,198101788184,91467374,215039550,NULL,NULL,NULL,381,NULL,0
0000787,I,905,905,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018653,11,12,I,1,60,-1,1,378856,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,5.970000,0.000000,215138230,GPBR ED INTL L RND DSC PD 16+3,0.007938,0.770000,0.007938,0.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,243BC98B-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.640,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.640,0x00000000022C9D3E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215138230,1,0397,NULL,198850220508,92794762,215138230,NULL,NULL,NULL,468,NULL,0
0000787,I,907,907,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018653,13,14,I,1,60,-1,1,378850,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.420000,1.4200,5.970000,0.000000,215133933,GPBR ED INTL C RND DSC PD 16+3,0.009041,0.770000,0.009041,0.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,253BC98B-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.640,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.640,0x00000000022C9D3F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215133933,1,0397,NULL,198850220546,92794781,215133933,NULL,NULL,NULL,629,NULL,0
0000787,I,909,909,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018653,15,16,I,1,60,-1,1,379735,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.021700,2.0200,4.380000,0.000000,215137353,GPBR CZ M INTL CURB NK 16+3,0.007938,0.490000,0.007938,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,263BC98B-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.643,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:55:53.643,0x00000000022C9D40,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137353,1,0397,NULL,199592156865,94858896,215137353,NULL,NULL,NULL,970,NULL,0
